index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
49,"HD 219134 h",1.00044242374793,1062.16161616147,2.92539205886748,0.74031854590635,113.025732200317,14.6590426331261,0.415685829122708,20.7244041757747,0.285195122146249,21.133461991392,0.164729267856905,21.7293903040357,0.0981064205379168,22.2920736481649,0.0525164386247558,22.9705790571406,0.57383063628537,20.3743578967677,0.581384976031675,20.3601577128451,0.587699170854222,20.3484295295451,0.590301264768976,20.3436329402044,0.595541288897362,20.3340375332553,0.588932862131893,20.3461527535625,0.593496505643021,20.3377718088331,0.596010341199174,20.3331827367371,0.596945773141001,20.3314800210676,0.59845301749201,20.3287420717885,0.597522965437115,20.3304307200661,0.605607491430904,20.3158391275502,0.611497498893835,20.3053305119047,0.613818996432795,20.3012164124818,0.617984800081185,20.2938727411941,0.64557524246139,20.2464500569816,0.648057245359766,20.2422837984204,0.648696110224595,20.2412139900921,0.649133695681315,20.2404818411017,0.648717347898536,20.2411784447362,0.728648655414436,20.1150218049667,0.724691277181483,20.1209346397362,0.712966290109543,20.1386447335892,0.708924041997813,20.1448179620693,0.696881094243525,20.1634205178851,0.650346135171062,20.2384558153015,0.633671947621077,20.2666560207271,0.610962556179905,20.3062807379782,0.601914087149603,20.3224809554455,0.584488382165011,20.354377516683,0.552270314900403,20.4159379743533,0.496676001850028,20.5311342833585,0.446056428841779,20.6478427168594,0.42102784526242,20.7105401759004,0.39836533297166,20.770613380294,20.1150218049667,20.7244041757747,20.3382917368143,0.415685829122708,0.728648655414436,0.593227913784504,20.1209346397362,21.133461991392,20.3268054681917,0.285195122146249,0.724691277181483,0.599551998536963,20.1386447335892,21.7293903040357,20.3197317373576,0.164729267856905,0.712966290109543,0.603486448689539,20.1448179620693,22.2920736481649,20.3269804882565,0.0981064205379168,0.708924041997813,0.599429930145302,20.1634205178851,22.9705790571406,20.3313898025219,0.0525164386247558,0.696881094243525,0.596997153194686
50,"HD 219134 h",1.06390894200315,1083.83838383853,2.93583659072066,0.550981608027632,84.1193294705219,10.8171005661849,0.422679514251841,20.7140282296644,0.290053231518167,21.122861957908,0.167601492794756,21.7183615225775,0.0998763866780275,22.2803991735939,0.0534967236623333,22.9582382662237,0.583291360884658,20.3643423684235,0.590990930570396,20.3501041883318,0.597475289760785,20.3382563574406,0.600158655607197,20.3333910439004,0.605578724035816,20.3236297073721,0.599981608909504,20.3337113831419,0.604454239473365,20.3256476589311,0.60688981453839,20.321281606888,0.607796645278132,20.3196604821266,0.609245558631582,20.3170752990926,0.610385177546548,20.3150462818844,0.618597756538522,20.3005353772551,0.624560821175186,20.2901193853799,0.626909287796346,20.2860444686703,0.631119477368846,20.2787772702719,0.660032316793373,20.2301432283519,0.662535473311697,20.2260333885031,0.663130981530087,20.2250579321595,0.663540361043461,20.2243878669233,0.663042307849384,20.2252031261948,0.745006343908652,20.0986563015873,0.741087498163098,20.1043825113983,0.729190894116426,20.121953137059,0.725085812791622,20.12808270956,0.712835584553312,20.1465828002299,0.665291321392376,20.2215265833322,0.648736840791517,20.2488848248971,0.625857670647621,20.2878672802833,0.616711620312815,20.3038508996936,0.599142660163548,20.3352306204712,0.565104399433207,20.3987345078855,0.509197534610517,20.5118404981617,0.458111326812434,20.6266286541798,0.432720500871582,20.6885375509835,0.409896432203542,20.7473708833719,20.0986563015873,20.7140282296644,20.3243788325131,0.422679514251841,0.745006343908652,0.605183393228026,20.1043825113983,21.122861957908,20.3130915180931,0.290053231518167,0.741087498163098,0.611525998005943,20.121953137059,21.7183615225775,20.305700496134,0.167601492794756,0.729190894116426,0.615725317856788,20.12808270956,22.2803991735939,20.3117556909101,0.0998763866780275,0.725085812791622,0.612254132795474,20.1465828002299,22.9582382662237,20.3203525032323,0.0534967236623333,0.712835584553312,0.607412141333699
51,"HD 219134 h",1.12737546025701,1105.51515151514,2.94657910768454,0.359240303591161,54.8458478769416,7.00279449859973,0.427892105501814,20.7086516750877,0.29372315851137,21.117141885715,0.169816152417475,21.7120398681865,0.10127651119722,22.2732155293613,0.0542863439222562,22.950260875513,0.59011820853055,20.3596398216294,0.597923120359681,20.3453739925606,0.604533289887792,20.3334368069622,0.607277115732963,20.3285200705868,0.612831570969285,20.318634533544,0.608017076868686,20.3271979171538,0.612412640989237,20.3193769936346,0.61478359940207,20.3151816766885,0.615666775116404,20.3136230668774,0.617067918772966,20.3111549396175,0.619855670850129,20.3062609130013,0.628158269306789,20.2918146565333,0.634170475254676,20.2814723125835,0.636536805202164,20.2774285597762,0.640775713222838,20.2702222531975,0.670711493797933,20.2206479879584,0.673227211518804,20.2165832058519,0.673785715101146,20.2156828617162,0.674171896805077,20.215060747986,0.673607351237108,20.2159703147405,0.757090991583334,20.0891171632692,0.753208859090549,20.0946988112847,0.741190208019914,20.1121631770508,0.737042292022119,20.1182563381642,0.724640859422652,20.1366803139024,0.676372308610717,20.2115228128823,0.659940241613224,20.2382258313518,0.636968539763268,20.2766924028945,0.627749973888006,20.2925206016315,0.610092160758814,20.3234987482825,0.574658868925103,20.3884620756326,0.518581724417434,20.4999443411143,0.467163941871739,20.6133140741701,0.441521934898736,20.674606649214,0.418622595909701,20.732430693773,20.0891171632692,20.7086516750877,20.3167294150776,0.427892105501814,0.757090991583334,0.613936373859408,20.0946988112847,21.117141885715,20.3055958250839,0.29372315851137,0.753208859090549,0.620285455148013,20.1121631770508,21.7120398681865,20.298326994636,0.169816152417475,0.741190208019914,0.624477037328373,20.1182563381642,22.2732155293613,20.3030718342545,0.10127651119722,0.737042292022119,0.621708374502205,20.1366803139024,22.950260875513,20.3148947365808,0.0542863439222562,0.724640859422652,0.614949744871126
52,"HD 219134 h",1.19084197851086,1127.19191919174,2.95757003040567,0.165947855476206,25.3355504545809,3.21652835031666,0.431163103481903,20.7084680446284,0.296078130908048,21.1165561916732,0.171286296115816,21.7107654720636,0.102245222364587,22.2709644583957,0.0548498768078565,22.9471328766111,0.59415446400979,20.3603236067913,0.602020094711578,20.3460445485137,0.608704831129784,20.3340551462218,0.611484775170424,20.3291078968783,0.617119886177855,20.3191481642898,0.612788071603041,20.3267962607741,0.617134230328216,20.319122928055,0.61946366576659,20.3150324223349,0.620331466723852,20.3135124888443,0.621701502147442,20.3111172260747,0.625537238338703,20.3044390967812,0.633891250084,20.2900351252637,0.639930245388579,20.2797404254349,0.642306094714003,20.2757169104229,0.646559797366885,20.268550275366,0.677130323375336,20.2183913606188,0.679651981672481,20.2143555490499,0.680186056912886,20.2135027050524,0.680556066593397,20.2129122435546,0.679949276102102,20.213880728467,0.764352904342574,20.0868372175341,0.760496516038095,20.092328945796,0.748404911650878,20.10973044525,0.744233507590035,20.1157989694765,0.731743103672786,20.1341754225699,0.683056168715666,20.208930973277,0.666713028276464,20.2352246633876,0.643713224756454,20.2733409388982,0.634446249147833,20.2890849324072,0.616732115218119,20.3198306075383,0.580456122318282,20.3856485272289,0.524300052161322,20.496122265539,0.47263760064798,20.6087513455034,0.446860617919397,20.6696418135232,0.42393409877206,20.7268261426564,20.0868372175341,20.7084680446284,20.3156176787777,0.431163103481903,0.764352904342574,0.619162654970872,20.092328945796,21.1165561916732,20.3045790266593,0.296078130908048,0.760496516038095,0.625512740206108,20.10973044525,21.7107654720636,20.2973864238849,0.171286296115816,0.748404911650878,0.629696955577584,20.1157989694765,22.2709644583957,20.3012987106258,0.102245222364587,0.744233507590035,0.627388857935842,20.1341754225699,22.9471328766111,20.3151326951822,0.0548498768078565,0.731743103672786,0.619410694162648
53,"HD 219134 h",1.25430849676608,1148.86868686881,2.96875972114903,0.0280540272080217,4.2830575890445,0.541438658506338,0.432224348958292,20.7139990070967,0.296886645704025,21.1217954216808,0.171833324137133,21.7155035999879,0.10263937181263,22.2749871157631,0.0550944973858278,22.9505015155,0.595245886587683,20.3665310718301,0.603125074614813,20.3522536180909,0.609828055380166,20.3402535781863,0.612617025940983,20.3352994225976,0.618272574292468,20.3253221235566,0.614064095574689,20.3327378169882,0.618399171180481,20.3250998320299,0.620718102251493,20.3210360514444,0.62158176223294,20.3195264206567,0.622943022223488,20.3171512653143,0.627064966788203,20.309990734008,0.635431772435943,20.2955997632878,0.641477057993525,20.2853192573029,0.64385500732911,20.2813018851357,0.648111688075045,20.2741474451065,0.678850815742493,20.223836218608,0.681373715084491,20.2198086389906,0.681901347569346,20.2189682073919,0.682265192259722,20.218389041504,0.681647866025312,20.2193718805267,0.766295621459472,20.0922812190153,0.762446044582772,20.0977492898022,0.75033214989565,20.1151381908706,0.746155457815161,20.1211987790899,0.733642859234707,20.1395603421822,0.68485535433028,20.2142749403619,0.668535996870342,20.2404600878275,0.645548604763148,20.2784497120991,0.636261349658563,20.2941832231849,0.618515397816479,20.3248957896971,0.582042960918258,20.3908844757487,0.525859419497031,20.5010979349862,0.474050394703486,20.6137107978451,0.448250771564356,20.6744694646896,0.425313996164938,20.7314978925247,20.0922812190153,20.7139990070967,20.3213642754981,0.432224348958292,0.766295621459472,0.620564531181446,20.0977492898022,21.1217954216808,20.3103497976588,0.296886645704025,0.762446044582772,0.626915471808212,20.1151381908706,21.7155035999879,20.3031776543736,0.171833324137133,0.75033214989565,0.631097580122509,20.1211987790899,22.2749871157631,20.3068548219208,0.10263937181263,0.746155457815161,0.628921555945751,20.1395603421822,22.9505015155,20.3210235275057,0.0550944973858278,0.733642859234707,0.620729210019983
54,"HD 219134 h",1.31777501501994,1170.54545454541,2.98009875033361,0.221939140289433,33.8838382123924,4.27098604940993,0.430453979461502,20.7267332927629,0.295559882667565,21.1349363969121,0.170955523570691,21.7293422670889,0.102021557252609,22.2898202398649,0.0547172382115794,22.9662396887078,0.593316830549026,20.3783334403773,0.60117025953304,20.3640563919009,0.607839713799505,20.3520774313001,0.610612218184191,20.3471363851997,0.616230663300084,20.3371918486745,0.611798224109186,20.3450295805925,0.616154628433196,20.3373258226978,0.618492806675874,20.333213478179,0.619363881303833,20.3316854217797,0.620740585910592,20.3292747560844,0.624354049888228,20.3229727777978,0.632697620007835,20.3085596086224,0.638731295173769,20.2982546223583,0.641105282857765,20.2942267216425,0.645356157026362,20.2870514661063,0.675793451568454,20.2370151627339,0.678314006459982,20.2329731484221,0.678853289508235,20.2321102936176,0.679226995429487,20.231512764792,0.678629056563833,20.2324689838487,0.762840940593971,20.1054651281849,0.758978979271752,20.1109757410707,0.746902835341214,20.1283898404077,0.742736080749584,20.1344638064761,0.730263916998847,20.1528505048892,0.681661874300312,20.2276275997003,0.665299297515243,20.2540074484148,0.642301578544852,20.2922026372242,0.633045750235005,20.3079623665431,0.615345296626591,20.3387528970365,0.579241943439573,20.4044001056373,0.523101576625745,20.515085038132,0.47150140425795,20.627842634307,0.445750136133847,20.6888213994028,0.42282850961044,20.7461394547668,20.1054651281849,20.7267332927629,20.3340011791952,0.430453979461502,0.762840940593971,0.618076136998707,20.1109757410707,21.1349363969121,20.3229427156601,0.295559882667565,0.758978979271752,0.624426124220516,20.1283898404077,21.7293422670889,20.3157340502686,0.170955523570691,0.746902835341214,0.628612050924821,20.1344638064761,22.2898202398649,20.3198238941614,0.102021557252609,0.742736080749584,0.626204815769419,20.1528505048892,22.9662396887078,20.3332333023794,0.0547172382115794,0.730263916998847,0.618485624605338
55,"HD 219134 h",1.38124153327379,1192.22222222202,2.99153814162095,0.414900363196314,63.3435669006949,7.97212545272247,0.426741941124303,20.7444562349089,0.292907907596196,21.1530418147353,0.169319118641538,21.7481045578859,0.100958295700129,22.3095145294664,0.0541052197568257,22.9867716424806,0.588637465442483,20.3952498045518,0.596419586688946,20.3809898122065,0.603002294602139,20.3690721439066,0.605732887862063,20.3641666707325,0.611257886086736,20.3543083678681,0.606269668969851,20.3632049520999,0.610682779027107,20.3553303726515,0.613068378438301,20.3510972654286,0.613956925599207,20.3495247990945,0.615368897560781,20.3470307007456,0.617786699216254,20.3427731712596,0.626070002466949,20.3283123170937,0.632071869615301,20.3179533996524,0.63443446962356,20.3139026290208,0.63866744970827,20.3066825995817,0.668375967516503,20.2573174913683,0.670889189898299,20.253242570553,0.671456171372858,20.2523253813278,0.671847675852039,20.251692507983,0.671298123506496,20.2525809728266,0.754448104493621,20.1257961264716,0.750557301736708,20.1314099200334,0.738565070450229,20.1488976449032,0.734426207105912,20.1549991414622,0.722057634962183,20.1734398944816,0.67394541382428,20.2483077500635,0.657483922713461,20.2751567118135,0.634529182154938,20.3137405553091,0.625326768378785,20.3296020059787,0.607687655564454,20.3606685201303,0.572562354281534,20.425312580921,0.516517941706026,20.537156026514,0.465174523121468,20.6508297531108,0.439585688119795,20.7122606948856,0.416699474653153,20.7703121734919,20.1257961264716,20.7444562349089,20.3529890616797,0.426741941124303,0.754448104493621,0.612028184093053,20.1314099200334,21.1530418147353,20.3418213448726,0.292907907596196,0.750557301736708,0.618376390747028,20.1488976449032,21.7481045578859,20.3345253325405,0.169319118641538,0.738565070450229,0.622570124026801,20.1549991414622,22.3095145294664,20.3395634025366,0.100958295700129,0.734426207105912,0.619641846988996,20.1734398944816,22.9867716424806,20.3506695343069,0.0541052197568257,0.722057634962183,0.613313391823758
56,"HD 219134 h",1.44470805152902,1213.89898989908,3.00302959495015,0.606152827075292,92.5424163480916,11.6449934705204,0.421313392517752,20.7666817336043,0.289099575467724,21.1755762600433,0.167033444280543,21.7711863036301,0.0995230588852799,22.3333856053941,0.0532997888893146,23.0113811726837,0.581464470528938,20.4168869373703,0.58913586788567,20.4026562339995,0.595586968986459,20.390831927022,0.598254410574606,20.3859801221251,0.603639154640064,20.3762513892789,0.597840359572534,20.3867318187176,0.602331958970878,20.378605127614,0.604783622752292,20.3741948394366,0.605696332494566,20.3725575348367,0.607157171109884,20.3699420728105,0.607878958142335,20.3686521187317,0.616067066060591,20.3541249130065,0.622016423608691,20.3436902651696,0.6243598602156,20.3396074580769,0.628561846261012,20.3323248554007,0.657211159039074,20.2839325726633,0.65971054132448,20.2798113358513,0.66031509973292,20.2788168233549,0.66073022128022,20.2781344659808,0.660248853741621,20.2789257551049,0.741814036581952,20.1524572779145,0.737886696388145,20.1582206939276,0.726022963563226,20.1758190015395,0.721929743776474,20.1819575566626,0.709719775842764,20.2004776280867,0.662370217718182,20.2754429024868,0.645788366818648,20.3029693513452,0.622938892981098,20.3420812779789,0.613811773118213,20.3581068596285,0.596268393630818,20.3895904215323,0.56259193772768,20.4527111344087,0.506738775225132,20.5662345513296,0.455740273993344,20.6814013721157,0.430418503101932,20.7434675628953,0.407620695789264,20.8025543299328,20.1524572779145,20.7666817336043,20.3776919687246,0.421313392517752,0.741814036581952,0.602859658857434,20.1582206939276,21.1755762600433,20.3663650203103,0.289099575467724,0.737886696388145,0.609199512515735,20.1758190015395,21.7711863036301,20.3589425523031,0.167033444280543,0.726022963563226,0.613400023180492,20.1819575566626,22.3333856053941,20.3653321972326,0.0995230588852799,0.721929743776474,0.609754052806389,20.2004776280867,23.0113811726837,20.3730967310447,0.0532997888893146,0.709719775842764,0.605398162874974
57,"HD 219134 h",1.50817456978287,1235.57575757569,3.01452568739106,0.794936681536725,121.364378861506,15.2898441956138,0.414384370158352,20.7929833628991,0.284296820497905,21.2020617717741,0.16420329299036,21.7980371225641,0.0977862260702087,22.3607975648954,0.0523405416139678,23.0393962475828,0.572044455792095,20.4429173264447,0.579571593364577,20.428724050536,0.58585423733349,20.4170178399496,0.588441314649751,20.4122338857799,0.593648132614154,20.4026690134259,0.586857665000281,20.4151598251885,0.591436542117874,20.4067213933286,0.593963800146461,20.4020918355328,0.59490414215462,20.4003742964526,0.596421495096646,20.3976085607648,0.595125639580852,20.3999701254287,0.603185652713624,20.3853642711776,0.609061330057507,20.3748392120635,0.611377498177856,20.3707181524159,0.615534431096725,20.3633609008752,0.642886481565592,20.3161560443841,0.645364068824116,20.3119798233799,0.646010184862049,20.3108933658617,0.646452715118573,20.3101498688685,0.64605053175331,20.310825557778,0.725606829553975,20.1847383741347,0.721643627552688,20.1906848260906,0.709951447657095,20.2084201557466,0.70592142080364,20.2146008771583,0.693917259100895,20.2332225549971,0.647572942823745,20.3082700420297,0.630882008974467,20.3366214217391,0.608208631261774,20.3763603308541,0.599178568759942,20.3926011003404,0.581783011853196,20.4245891893866,0.549893952785946,20.4857944191057,0.494367884974378,20.6013661523562,0.443840869818936,20.7184235522142,0.418881709026068,20.7812632865151,0.396256527262924,20.841550705673,20.1847383741347,20.7929833628991,20.4075649753086,0.414384370158352,0.725606829553975,0.590991652290567,20.1906848260906,21.2020617717741,20.3960428322531,0.284296820497905,0.721643627552688,0.597311097415749,20.2084201557466,21.7980371225641,20.3892260831935,0.16420329299036,0.709951447657095,0.601086215704117,20.2146008771583,22.3607975648954,20.3964876983965,0.0977862260702087,0.70592142080364,0.597041355457281,20.2332225549971,23.0393962475828,20.4001387870953,0.0523405416139678,0.693917259100895,0.5950348138554
58,"HD 219134 h",1.57164108803809,1257.25252525276,3.02598005209704,0.980519475098849,149.69762978723,18.9070415319008,0.406161832379305,20.8229793632557,0.278654712978751,21.2320611554549,0.160928969852194,21.8281415593502,0.0958151327952216,22.3911418728859,0.051265353437732,23.0701672478333,0.560613913730149,20.473067457006,0.567968886116724,20.4589157742737,0.574053888573556,20.4473454796293,0.576547243294032,20.4426398876499,0.581547204045298,20.433264707322,0.573654438215473,20.4481012426105,0.578316966826775,20.4393123026419,0.580920641432241,20.4344351169502,0.581889008387402,20.4326267533785,0.583464836140155,20.4296904189862,0.58000053411121,20.4361561537629,0.587901505108523,20.4214657073941,0.593681892983836,20.4108426291232,0.595962376542231,20.4066800291596,0.600059287438694,20.3992417326473,0.625964337632649,20.3533531591526,0.628410796179855,20.3491180433337,0.629096816305678,20.3479334191544,0.629568609693719,20.3471194726107,0.629248201932326,20.3476721794242,0.706466075665621,20.2219988575874,0.702475682233425,20.2281489005973,0.690996628735233,20.2460373161932,0.687047142689771,20.252260793008,0.675288509385841,20.2710037377808,0.630163006313591,20.3460948766256,0.61340551174871,20.3753579524729,0.590987184337647,20.4157819794286,0.582075822946537,20.4322782354049,0.564897056964219,20.4648038571844,0.535007503943573,20.5238274539536,0.479983041502195,20.6416624040241,0.430090708947469,20.7608269855273,0.405580985502829,20.8245331721147,0.38324243385496,20.8860431635705,20.2219988575874,20.8229793632557,20.4421286981867,0.406161832379305,0.706466075665621,0.576827486163342,20.2281489005973,21.2320611554549,20.430389005018,0.278654712978751,0.702475682233425,0.583109235967649,20.2460373161932,21.8281415593502,20.4251085481894,0.160928969852194,0.690996628735233,0.585953912884944,20.252260793008,22.3911418728859,20.4324524943917,0.0958151327952216,0.687047142689771,0.58198241566697,20.2710037377808,23.0701672478333,20.4314775631541,0.051265353437732,0.675288509385841,0.582506020092727
59,"HD 219134 h",1.63510760629195,1278.92929292936,3.03734753597335,1.16219816896616,177.434834958012,22.4970514424667,0.396840400317752,20.856329571762,0.272318256120554,21.265177376251,0.157303583582875,21.8610227280748,0.0936718389409529,22.4238466537434,0.0501090163747438,23.103079575033,0.54740007056993,20.5071071467593,0.55456031909839,20.49299729209,0.560425766149633,20.481574033898,0.562815691907268,20.4769537755931,0.56758814734741,20.4677859750887,0.558548797782717,20.4852164659749,0.563279806950508,20.4760588132482,0.56595260711164,20.4709191072211,0.566946523567248,20.4690140278932,0.568577478896262,20.4658951357115,0.562952977564791,20.4766889680647,0.570665910691448,20.4619144436628,0.57632910223021,20.4511928939014,0.57856523934927,20.4469884260543,0.582586394307712,20.4394684246175,0.606976777271462,20.3949390808373,0.609381552183908,20.3906460127088,0.610100832380806,20.389365225628,0.610601587653178,20.3884744464332,0.610358063302598,20.3889075536329,0.684996353195379,20.2636486209452,0.680994762889846,20.2700098393285,0.669768782847205,20.288057015143,0.665916769572423,20.2943193900872,0.654436683600963,20.3132001815148,0.610715532692255,20.3882718548989,0.593962529034467,20.4184716500053,0.571884771325393,20.4595979396483,0.563114388892306,20.4763777076045,0.546235279587782,20.5094199034168,0.518440755421988,20.5661214325183,0.464127088609124,20.6862769779194,0.415065655260928,20.807577271839,0.39108294306208,20.872197082486,0.369168336260084,20.9348081586371,20.2636486209452,20.856329571762,20.4809527170198,0.396840400317752,0.684996353195379,0.560750887673754,20.2700098393285,21.265177376251,20.4689866284555,0.272318256120554,0.680994762889846,0.566972858820978,20.288057015143,21.8610227280748,20.4652585234347,0.157303583582875,0.669768782847205,0.568918689218517,20.2943193900872,22.4238466537434,20.4726958677489,0.0936718389409529,0.665916769572423,0.565030456229777,20.3132001815148,23.103079575033,20.4668405554001,0.0501090163747438,0.654436683600963,0.568082813121836
60,"HD 219134 h",1.69857412454581,1300.60606060596,3.04858433697116,1.33930080758439,204.473405739611,26.0604342393326,0.386570980708096,20.8928147809917,0.265391606411688,21.3011699456381,0.153387068582512,21.8964160346812,0.0913917514010846,22.4586204035239,0.0488901908754313,23.1378335716644,0.532628355255839,20.5448271961632,0.539576028148371,20.5307562863743,0.545206336961989,20.5194856661778,0.547486274808117,20.5149548134388,0.55201772998705,20.5060053366146,0.541840574015877,20.5262090970217,0.546617091621136,20.516679886009,0.549346083234298,20.5112728227269,0.550361067379869,20.5092686430752,0.552040023397708,20.5059614896998,0.544372606267577,20.5211472470706,0.551871184886878,20.5062936071456,0.557396184011203,20.4954779258145,0.559579584373211,20.4912332503095,0.56350955199238,20.483634698413,0.586371949382992,20.4404549373981,0.58872428238934,20.4361080312416,0.58946945007956,20.4347346481969,0.589993652869617,20.4337695548695,0.589820635992557,20.4340879959845,0.661701774945531,20.3092321547406,0.657708777554038,20.3158038091219,0.646772186355537,20.3340095653907,0.643031918173163,20.3403065773944,0.631861666317481,20.3593328825894,0.589700848659191,20.4343085217602,0.573037167934585,20.4654309242648,0.551379642830931,20.5072610844013,0.542780917641191,20.5243264764345,0.526274783322781,20.5578565009435,0.500603298462557,20.6121536366342,0.447219937476951,20.7345850123314,0.399197248161297,20.8579190566104,0.375800955566344,20.9234932035608,0.354417048061895,20.987101393678,20.3092321547406,20.8928147809917,20.5236781720461,0.386570980708096,0.661701774945531,0.543106590141727,20.3158038091219,21.3011699456381,20.5114867465773,0.265391606411688,0.657708777554038,0.549244138254007,20.3340095653907,21.8964160346812,20.5092669535641,0.153387068582512,0.646772186355537,0.550362863032615,20.3403065773944,22.4586204035239,20.512111728257,0.0913917514010846,0.643031918173163,0.548923671093993,20.3593328825894,23.1378335716644,20.5059834131572,0.0488901908754313,0.631861666317481,0.552028876692379
61,"HD 219134 h",1.76204064280103,1322.28282828303,3.05964812212205,1.51118787173834,230.715705610618,29.5978370076577,0.375477028146462,20.9322958186965,0.257953963319915,21.3398987358618,0.149219553376014,21.9341899087908,0.0889946038885287,22.4953450623248,0.0476181029302326,23.1743240246376,0.516518962485656,20.5860385732438,0.523240467829492,20.572000935019,0.528625741786789,20.5608834793165,0.530791938594515,20.5564434522677,0.535075284969206,20.5477170196148,0.523813727856742,20.5708120582043,0.52860722780046,20.5609215055715,0.53137532572562,20.5552507877701,0.532405410582549,20.5531480973669,0.53412238901755,20.5496522911425,0.524608244898252,20.5691664687283,0.53186919041207,20.5542421640702,0.537236574126009,20.5433403207203,0.539359404722136,20.5390586086071,0.543183650575736,20.5313875244294,0.564542492957375,20.4895126564571,0.566831998506626,20.4851183511624,0.567597366284422,20.4836533192121,0.5681326596364,20.4826298587027,0.568025697228512,20.4828342896404,0.637020581620196,20.3583705875849,0.633057707552491,20.365145996392,0.622442128308287,20.3835068006963,0.618824002993986,20.3898363712431,0.607995975314242,20.4090024871752,0.567521602635586,20.4837982543932,0.551037307866761,20.5158017390865,0.52986693592241,20.5583371980692,0.521483174994303,20.5756534957054,0.50540075637846,20.6096645293849,0.481841677005502,20.6614933440318,0.429604564086303,20.7860820316802,0.382827853481166,20.9112454274916,0.360054534453126,20.9778335364814,0.339247728013262,21.042461878714,20.3583705875849,20.9322958186965,20.5699892634663,0.375477028146462,0.637020581620196,0.524210986377497,20.365145996392,21.3398987358618,20.5575818348209,0.257953963319915,0.633057707552491,0.530238209106265,20.3835068006963,21.9341899087908,20.5567939929197,0.149219553376014,0.622442128308287,0.530621130824015,20.3898363712431,22.4953450623248,20.5547957748173,0.0889946038885287,0.618824002993986,0.531598674588532,20.4090024871752,23.1743240246376,20.5486846553787,0.0476181029302326,0.607995975314242,0.534598836993378
