index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
48,"HD 219134 h alt",2.641592548695304,1065.6969696967865,4.022699434877899,3.491968193228893,534.6537799265795,60.23465623685448,0.2566340688513002,20.818117718489987,0.1793612188901979,21.2070821259865,0.1060949348715377,21.777166866162588,0.064908025531131,22.31065749671632,0.0350852688577827,22.978591470336664,0.3429122201403616,20.50344608735393,0.3474268576206554,20.48924502181256,0.3506700022588739,20.47915695213127,0.3518832412680987,20.47540703327768,0.3541443665632621,20.46845264803101,0.338092199949871,20.5188156140833,0.3417869327892103,20.50701485565948,0.3440892432143675,20.499725752292548,0.3449627580185196,20.49697296395548,0.346501636771708,20.492140266427764,0.3313292954943987,20.540753899866683,0.3359028873346882,20.5258691501546,0.3393414715338756,20.51481114550426,0.3407089130051113,20.510444755166223,0.3431828130784494,20.502589667905767,0.3537740863932736,20.469588447278632,0.3552095631746354,20.465191868476648,0.3557892349271234,20.463421483633017,0.3562265719122877,20.46208771364189,0.3563412776891085,20.461738160358127,0.3979752380997307,20.341763364403747,0.3950452624022176,20.349786347837878,0.3881199857874995,20.368988475494277,0.385816764126356,20.37545075688312,0.3788780528815482,20.39515487050839,0.3557322119732497,20.46359551039194,0.3439046806651556,20.500308275595657,0.3294762596779677,20.546843174790265,0.3239202068096186,20.56530838990893,0.3129660394747665,20.602660457498462,0.3050036765874617,20.63064080633716,0.269653564713894,20.76438807784737,0.2384132064186463,20.898077721004373,0.2235577821740025,20.9679290112426,0.2091015220789358,21.040510507210456,20.341763364403747,20.818117718489987,20.51113085071861,0.2566340688513002,0.3979752380997307,0.3405022100451163,20.349786347837878,21.2070821259865,20.503661565627567,0.1793612188901979,0.3950452624022176,0.342845806727183,20.368988475494277,21.777166866162588,20.507268448898405,0.1060949348715377,0.3881199857874995,0.3417153573741216,20.37545075688312,22.31065749671632,20.50370885956085,0.064908025531131,0.385816764126356,0.3428358355118155,20.39515487050839,22.978591470336664,20.497364967166767,0.0350852688577827,0.3788780528815482,0.3448422249250787
49,"HD 219134 h alt",2.7050590669504366,1087.898989899084,4.03989956173256,3.573607853726304,547.1535939745136,62.19968251790234,0.2484366324301477,20.86262932575108,0.1739489984179944,21.24961357892111,0.1031379610597351,21.817122056173343,0.0632689510398908,22.34769182461919,0.0342397206472789,23.01434287826329,0.3311164223458857,20.550716607722627,0.3354904807858747,20.53646790508385,0.338608952474292,20.526422319514698,0.3397689563860642,20.52270916949677,0.3419202796306125,20.51585626008949,0.3258310256496838,20.56818732136119,0.3294057226517168,20.556340560713128,0.331644125648085,20.54898763727205,0.3324952068359718,20.5462049375598,0.3339999077495025,20.54130254293145,0.3189301511801974,20.591429463242022,0.3233178892396225,20.57659407290165,0.326618926545459,20.565565042238436,0.327932079434549,20.56120865279341,0.3303081035691284,20.553370338763536,0.3403327259489141,20.52090912935093,0.3417058546178905,20.51653736046143,0.3422632825709037,20.514767631942345,0.3426857381111433,20.513428334215803,0.3427994310684567,20.51306817890781,0.3826818720722994,20.39357368544105,0.3798441907587336,20.40165468807896,0.3731795424983301,20.42087384023785,0.3709657278732151,20.42733393848993,0.3642932488416152,20.447040602879287,0.3422811170943966,20.51471105829172,0.3308511580026178,20.55158676247124,0.3169301710839841,20.598259447387864,0.3115711413474427,20.616775347062735,0.3010007739398939,20.65424937942366,0.2938488465007801,20.680358434487676,0.259783116130406,20.814141105302276,0.2296746225098258,20.94788588196296,0.2153901615526058,21.017603755073893,0.2013953626025409,21.09054474477672,20.39357368544105,20.86262932575108,20.559451964541907,0.2484366324301477,0.3826818720722994,0.3284737239977847,20.40165468807896,21.24961357892111,20.553963661592185,0.1739489984179944,0.3798441907587336,0.3301284403271672,20.42087384023785,21.817122056173343,20.55727633975524,0.1031379610597351,0.3731795424983301,0.329131526096772,20.42733393848993,22.34769182461919,20.553706795176605,0.0632689510398908,0.3709657278732151,0.3302136431352604,20.447040602879287,23.01434287826329,20.54733644084749,0.0342397206472789,0.3642932488416152,0.3321540056593154
50,"HD 219134 h alt",2.7685255852042374,1110.101010100916,4.0547682638655935,3.649016883226365,558.6994387335756,64.14916829558868,0.2403191109661042,20.90667499167693,0.1685849828371903,21.291598548290512,0.1002047586136401,21.85642489796476,0.0616415688056964,22.38396155549074,0.0334003458761102,23.04926835304357,0.3194765695389274,20.59754823233936,0.3237127644218607,20.58324620207076,0.3267099872456123,20.57323973670838,0.3278184190901567,20.56956238451726,0.3298636776186577,20.56280952199589,0.3137602368975298,20.61715100286387,0.317213850056936,20.60526541083015,0.3193872826407138,20.597851714899225,0.3202155286600417,20.595039791072796,0.321685183870159,20.590068116709045,0.3067449365658605,20.64170225701986,0.3109493538954215,20.62692161654929,0.314114532072068,20.61592569119981,0.3153740396169217,20.611580910919493,0.3176533188075609,20.60376227054184,0.3271277728709492,20.571852221123752,0.328439361981874,20.56750776391157,0.3289741361287971,20.56574137553525,0.3293822019452321,20.564395442149504,0.3294933058986547,20.56402927408155,0.3676544989729061,20.445046051474133,0.3649090100164613,20.45318429663556,0.358502415359248,20.472415548405785,0.3563762300366609,20.47887394020261,0.3499665253443243,20.498579499368915,0.3290671216610431,20.565434532283845,0.3180330360982395,20.602465175344133,0.3046190113205942,20.649253252851278,0.2994484705639328,20.667840515277707,0.2892591020332402,20.70542817928697,0.2828919356881775,20.729594345092245,0.2500984878634347,20.86336809862733,0.2211112195256528,20.99711881365311,0.2073941302673497,21.06665461170747,0.1938476462566565,21.13999443325806,20.445046051474133,20.90667499167693,20.607349617601614,0.2403191109661042,0.3676544989729061,0.3166184032182286,20.45318429663556,21.291598548290512,20.60386529308714,0.1685849828371903,0.3649090100164613,0.3176234430775877,20.472415548405785,21.85642489796476,20.60688870304952,0.1002047586136401,0.358502415359248,0.3167509073563909,20.47887394020261,22.38396155549074,20.603310350996143,0.0616415688056964,0.3563762300366609,0.3177947841384817,20.498579499368915,23.04926835304357,20.59691519362544,0.0334003458761102,0.3499665253443243,0.31966925133886
51,"HD 219134 h alt",2.8319921034593705,1132.3030303032135,4.067305447024666,3.718133494383225,569.2818539692561,66.08551888290299,0.2322828982626337,20.95030642120061,0.1632693443771508,21.33308788972869,0.0972948572794332,21.895124798382376,0.0600252500315425,22.419514567340613,0.032566691744404,23.083415403179934,0.3079958135801056,20.64398747821249,0.3120968491269197,20.62962605141786,0.3149761304642228,20.619655403461184,0.3160345867025461,20.61601297614367,0.3179773459159488,20.60935906157684,0.3018803721727452,20.665762319893663,0.3052123071758362,20.65384440715464,0.3073200355219266,20.64637232495492,0.3081251692827499,20.643531573688477,0.3095591487612112,20.63849040237098,0.2947711301054463,20.691637145607547,0.2987948835693003,20.6769166203874,0.3018260175330355,20.665957828178477,0.3030325773484645,20.6616262127448,0.3052163481148091,20.65383003235848,0.314156152948342,20.622485586567866,0.3154070847083387,20.618170901059905,0.315919051034244,20.61640997127725,0.3163130622288864,20.61505669527145,0.3164208529921332,20.61468676935943,0.3528905367762304,20.49624948089477,0.3502369189281468,20.504444702477617,0.3440853519773624,20.52368404997086,0.3420452070380922,20.53014073878128,0.3358957869450314,20.54983812016312,0.3160866777577548,20.61583403217234,0.3054459265465645,20.65301366744689,0.2925352980976142,20.699903819933937,0.2875492321443998,20.71856898119289,0.2777362415371839,20.75626812643949,0.2721286984484172,20.77841365048752,0.2405941388696766,20.91213690360352,0.212717650318949,21.045840693917807,0.1995612526440569,21.11515895839615,0.1864532116958548,21.18892484030181,20.49624948089477,20.95030642120061,20.65487489905308,0.2322828982626337,0.3528905367762304,0.3049380928764255,20.504444702477617,21.33308788972869,20.653429037300764,0.1632693443771508,0.3502369189281468,0.3053291168612003,20.52368404997086,21.895124798382376,20.65616507656669,0.0972948572794332,0.3440853519773624,0.3045730265274811,20.53014073878128,22.419514567340613,20.652578893216635,0.0600252500315425,0.3420452070380922,0.3055788733156072,20.54983812016312,23.083415403179934,20.64616021736473,0.032566691744404,0.3358957869450314,0.3073877484380102
52,"HD 219134 h alt",2.8954586217131717,1154.5050505050458,4.077511178286204,3.780897571095992,578.8916353306576,68.01106971588776,0.2243293351502351,20.993576198587096,0.1580022279447924,21.374133344477396,0.0944077812918552,21.933271893490584,0.0584193697964246,22.454399202439213,0.0317383126215751,23.116831787592304,0.2966773600881279,20.69008035690012,0.3006459352141178,20.675653030422247,0.3034104790617395,20.665714931162583,0.3044204967105977,20.662106646024668,0.3062641672882503,20.655550902625627,0.2901922414548927,20.71407687910213,0.2934023322027055,20.702132467505447,0.2954439328503406,20.694603681972005,0.2962257946911997,20.6917341885288,0.2976236927417537,20.686622619488087,0.2830066834054976,20.741299642079483,0.2868525522014356,20.726644575965693,0.2897515808796155,20.715726836267766,0.2909059434726049,20.711409885710065,0.2929955447956394,20.703638830006614,0.301415335796628,20.67287800879779,0.3026065642523656,20.66859550997039,0.303095812983594,20.66684152915039,0.3034759550631605,20.66548065449544,0.303580523456362,20.66510660794289,0.33838797710227,20.547254061148635,0.3358257010723695,20.555506546482768,0.3299257008319418,20.574751001873864,0.3279701856951443,20.58120545729533,0.322079490589383,20.60088369500123,0.3033368006710328,20.665978616882693,0.293086043350408,20.70330352666265,0.280672280704544,20.75029256244864,0.275871006701856,20.76902622238159,0.2664280221198759,20.80684161982209,0.2615554080109294,20.826882111429438,0.2312650954918676,20.960516145942734,0.2044891303169703,21.094115801882857,0.1918837741573009,21.163195741617216,0.1792074260988587,21.23740136603148,20.547254061148635,20.993576198587096,20.702078618001124,0.2243293351502351,0.33838797710227,0.2934348007715103,20.555506546482768,21.374133344477396,20.70271799708405,0.1580022279447924,0.3358257010723695,0.2932441877765567,20.574751001873864,21.933271893490584,20.705165259119887,0.0944077812918552,0.3299257008319418,0.2925977568649781,20.58120545729533,22.454399202439213,20.701572037119437,0.0584193697964246,0.3279701856951443,0.2935658690819023,20.60088369500123,23.116831787592304,20.69513072474735,0.0317383126215751,0.322079490589383,0.2953096187686965
53,"HD 219134 h alt",2.958925139966974,1176.707070706878,4.085385608829444,3.837250230077062,587.519767222406,69.92809930665402,0.2164597953054032,21.03653773512704,0.15278379851723,21.414787585497265,0.0915430683027004,21.970917181586078,0.0568233130105516,22.48866446590839,0.0309147715567357,23.149565739561435,0.2855246072150295,20.735871986769595,0.2893634225722683,20.72137176220216,0.2920163425647575,20.71146295061592,0.2929794059931651,20.70788810830669,0.2947272600148241,20.701430077126503,0.2786970379871885,20.76214996112162,0.281785527588736,20.7501841333674,0.2837608731442294,20.742599564160045,0.2845194154847717,20.739701074145277,0.2858810403888754,20.73451745884977,0.2714500975350883,20.7907558385846,0.2751209848083216,20.77617155019627,0.2778899707148803,20.76529866117268,0.2789929391224379,20.76099781344494,0.2809898114953012,20.7532544112814,0.2889034135702868,20.72309916035852,0.2900359642228315,20.7188512101829,0.2905028213653582,20.71710495713679,0.2908691354909702,20.715736743357528,0.2909713606977452,20.71535523120805,0.3241454858472518,20.59813089903504,0.3216738220614522,20.606441545458377,0.3160215007910778,20.62568926563784,0.3141493742616054,20.63214034617269,0.3085167461978171,20.65178398771819,0.2908151419252334,20.715938305516207,0.2809502624379643,20.753407238408265,0.2690239576777814,20.800503450144,0.2644119887041311,20.81927798716525,0.255330930874979,20.857222272253765,0.2511689012481712,20.875066179310604,0.2221069696039952,21.008575376924327,0.1964214485415344,21.142008569949084,0.1843545900528997,21.210845955874557,0.1721061895743271,21.28548962007558,20.59813089903504,21.03653773512704,20.74901097394561,0.2164597953054032,0.3241454858472518,0.282110822601109,20.606441545458377,21.414787585497265,20.75179568588783,0.15278379851723,0.3216738220614522,0.2813678950133501,20.62568926563784,21.970917181586078,20.75394911266636,0.0915430683027004,0.3160215007910778,0.2808254219295548,20.63214034617269,22.48866446590839,20.75034944379511,0.0568233130105516,0.3141493742616054,0.2817561773036048,20.65178398771819,23.149565739561435,20.74388593506558,0.0309147715567357,0.3085167461978171,0.2834354259420883
54,"HD 219134 h alt",3.022391658222107,1198.9090909091756,4.090928913352408,3.887133436767012,595.1573639975418,71.83884159201305,0.2086755853067975,21.07924613420071,0.1476142191065194,21.45510475145916,0.0887002798348143,22.008112760077296,0.0552364780252901,22.52236028645248,0.0300956451560305,23.18166609080855,0.2745408035948302,20.781407983606872,0.2782525540066684,20.76682733673308,0.280796879333189,20.75694454271793,0.2817144244251249,20.753402523908026,0.2833696083471882,20.747042060171804,0.2673960565805827,20.81003773942717,0.2703635609910554,20.79805484009615,0.2722727945594309,20.79041461274592,0.2730080726194892,20.787486512596875,0.2743334288108896,20.78222840587594,0.2601002538908809,20.840073294674788,0.2635991808989052,20.82556509395909,0.2662403024908899,20.81474073988691,0.2672927289473168,20.810457372517742,0.2691984079371055,20.802744017221315,0.2766189433970572,20.773220439699458,0.2776939079804637,20.769009354110352,0.2781388907507922,20.76727093921811,0.2784913144980152,20.76589609728788,0.2785926563593531,20.76550107414996,0.310162206292752,20.64895304173295,0.3077802418072929,20.65732339368824,0.302371360517162,20.67657359990569,0.3005815389697714,20.683019475739435,0.2952067724119685,20.702609443673943,0.2785198705305977,20.76578477342473,0.2690360442810013,20.803399063008104,0.257585646253505,20.850621088325827,0.2531704209465335,20.86939282571469,0.2444421104214507,20.90748517348252,0.240966526788398,20.92303344017021,0.2131158987307355,21.05638561030325,0.1885103410499399,21.18958728711838,0.1769672823613029,21.25819278098864,0.1651457202105095,21.33325692665281,20.64895304173295,21.07924613420071,20.79572286151702,0.2086755853067975,0.310162206292752,0.2709684300877064,20.65732339368824,21.45510475145916,20.80072695155213,0.1476142191065194,0.3077802418072929,0.2696998026360284,20.67657359990569,22.008112760077296,20.80257767631641,0.0887002798348143,0.302371360517162,0.2692565485251604,20.683019475739435,22.52236028645248,20.79897194255731,0.0552364780252901,0.3005815389697714,0.270150400783403,20.702609443673943,23.18166609080855,20.792486211548628,0.0300956451560305,0.2952067724119685,0.2717659183739975
55,"HD 219134 h alt",3.085858176475908,1221.1111111110076,4.094141244694354,3.9304896700322014,601.7956186195103,73.7454978120055,0.2009773990848408,21.12176162317724,0.1424934642357986,21.49514231470348,0.0858789934762779,22.04491231273912,0.0536582754945148,22.555537899833364,0.0292805370538475,23.213182081758823,0.2637275410079853,20.82674096352604,0.2673148548803332,20.812071943402717,0.2697535122908519,20.80221190695102,0.2706269222265808,20.79870218100977,0.2721924614112553,20.79243944486996,0.2562894561832906,20.85780282821697,0.2591368529186069,20.84580672665858,0.2609803131977443,20.838110307164406,0.2616924582254223,20.83515166014728,0.2629816953706804,20.829815875059445,0.2489556470452892,20.88932472262471,0.2522857143350645,20.874898028838174,0.2548012270770209,20.86412588923704,0.2558039967949903,20.859861362606136,0.257620082701507,20.85218038883798,0.2645602138698282,20.823318344647834,0.2655787250845272,20.81914647278532,0.2660023650676727,20.817415932051716,0.2663408998657051,20.81603502029588,0.2664425421909199,20.815620755343,0.2964368379515065,20.699799246959863,0.2941435329391557,20.708231416121908,0.2889738265882813,20.7274834048558,0.2872653587459955,20.7339215328884,0.2821467768915129,20.753441943458736,0.2664490866904117,20.815594087256443,0.2573410219090731,20.853357124061745,0.2463559003020039,20.90072225655336,0.2421424714079698,20.919452250391736,0.2337592401576137,20.95770770986008,0.2309458566983361,20.970854239220404,0.204288292335316,21.104020981779264,0.1807492983564426,21.23693812687065,0.1697163164235308,21.305320684287704,0.1583217976865594,21.380777895912352,20.699799246959863,21.12176162317724,20.842271895871505,0.2009773990848408,0.2964368379515065,0.260008498595638,20.708231416121908,21.49514231470348,20.84958192536016,0.1424934642357986,0.2941435329391557,0.2582389374138401,20.7274834048558,22.04491231273912,20.85111809820072,0.0858789934762779,0.2889738265882813,0.2578907701373826,20.7339215328884,22.555537899833364,20.847506511376707,0.0536582754945148,0.2872653587459955,0.2587482275102063,20.753441943458736,23.213182081758823,20.840998131948712,0.0292805370538475,0.2821467768915129,0.2603008890360937
56,"HD 219134 h alt",3.1493246947310407,1243.3131313133051,4.095022702592974,3.967261631152518,607.4257581053989,75.65024804565026,0.1933659800870177,21.16414696734669,0.1374215770346907,21.53495981875624,0.0830788423938798,22.08137104782367,0.0520881391551963,22.58825003269618,0.0284690676005013,23.244164029970044,0.2530864205972357,20.871925030063395,0.2565518513238675,20.857159256754876,0.2588876695477,20.84731872388353,0.2597182781371754,20.843840851742968,0.2611970880033553,20.837676312052608,0.2453776320957845,20.90550971116272,0.2481060300740317,20.893503839933796,0.249884230230182,20.88575001561928,0.250573441950681,20.882759542568884,0.2518268403174598,20.87734209812378,0.2380152584994941,20.938585140711908,0.2411796435968249,20.92424551651294,0.2435718752089725,20.91352928992649,0.2445259042379796,20.909284955205493,0.2462540579126747,20.901638649685022,0.2527260940408514,20.873471925969124,0.2536893216370918,20.869341671227808,0.2540921177761312,20.867619156739977,0.2544168743333677,20.86623235727199,0.2545194955184728,20.865794504746003,0.2829687023770695,20.750751131028807,0.2807629036734682,20.759247825944264,0.2758281584262383,20.77850063948717,0.2742002151598321,20.784927661036377,0.2693341478594634,20.80436859047846,0.2546015228064352,20.865444646877695,0.2458635151905623,20.9033619226795,0.2353347640615172,20.95088192249549,0.2313243744411512,20.96954364812653,0.2232807504574278,21.007968931207948,0.2211050548044536,21.01860046078357,0.1956211216508655,21.151557777298358,0.1731316645983621,21.284155877545462,0.1625968224342046,21.352317003891017,0.151630500030613,21.42813072126497,20.750751131028807,21.16414696734669,20.88949081856592,0.1933659800870177,0.2829687023770695,0.2490518630683179,20.759247825944264,21.53495981875624,20.898432881306647,0.1374215770346907,0.2807629036734682,0.246984772632297,20.77850063948717,22.08137104782367,20.899639652772887,0.0830788423938798,0.2758281584262383,0.2467280527195773,20.784927661036377,22.58825003269618,20.89602224888719,0.0520881391551963,0.2742002151598321,0.2475496730943303,20.80436859047846,23.244164029970044,20.8894903739044,0.0284690676005013,0.2693341478594634,0.2490404491150672
57,"HD 219134 h alt",3.212791212984841,1265.5151515151374,4.093573315839688,3.9973919935630153,612.0390052089842,77.55526252475356,0.1858424134440633,21.20646634310353,0.1323987904369415,21.57461839131453,0.080299540380615,22.11754578643212,0.0505255329475366,22.620551177133056,0.0276608708729864,23.27466381188134,0.242619748370328,20.91701306517299,0.2459657856026884,20.90214168519893,0.2482015081237355,20.89231739501315,0.2489906058847299,20.888871030103378,0.2503855052482615,20.882805474919035,0.2346617926720967,20.95322247486841,0.237272535115376,20.94120975894086,0.2389861636588914,20.933396540682967,0.2396527106272829,20.93037257132964,0.2408706813498477,20.92486858228829,0.2272789339243902,20.987930476057954,0.2302809042520276,20.973683619733684,0.2325522640665176,20.96302700499088,0.2334585029591489,20.958804194335627,0.2351004524271943,20.951194772893302,0.2411164047226268,20.923761536921287,0.2420255602392668,20.91967534985052,0.2424079811615302,20.91796114845229,0.2427191792298248,20.916568197970317,0.2428229583549945,20.916104070363303,0.2697582079533475,20.80189176543048,0.2676386450510289,20.810456378719945,0.262934680326652,20.82970875491024,0.2613865506638295,20.83612034082313,0.2567673312577764,20.85547901702841,0.2429768574752475,20.91541615798917,0.2346027690945561,20.95349560026773,0.224523159037147,21.00117557483081,0.220713271306244,21.01975731581195,0.2130059427854223,21.058349134448072,0.2114430504182891,21.066344896122047,0.187112049710458,21.19907404445776,0.1656514267080386,21.331340483379368,0.1556045116946135,21.399272972492163,0.1450684885778864,21.475395719354506,20.80189176543048,21.20646634310353,20.93849200589485,0.1858424134440633,0.2697582079533475,0.2378890986973618,20.810456378719945,21.57461839131453,20.947352679604293,0.1323987904369415,0.2676386450510289,0.2359376521049661,20.82970875491024,22.11754578643212,20.94821177283692,0.080299540380615,0.262934680326652,0.2357692138627045,20.83612034082313,22.620551177133056,20.944588382832634,0.0505255329475366,0.2613865506638295,0.2365556067932159,20.85547901702841,23.27466381188134,20.9380316775908,0.0276608708729864,0.2567673312577764,0.237985566888521
58,"HD 219134 h alt",3.2762577312386423,1287.7171717169697,4.089793037416752,4.020823190782946,615.6265459506353,79.46271284552968,0.1784081924855452,21.24878524313938,0.1274255659151697,21.61418079870499,0.0775408985104228,22.15349515348457,0.0489699560703316,22.65249794021699,0.0268555962732651,23.30473522769223,0.232330637147418,20.96205601767506,0.2355597182026101,20.947069661011305,0.2376980157906934,20.93725833521681,0.2384468558359742,20.93384322579311,0.2397605797611759,20.927877776029103,0.2241440506285917,21.001004186178985,0.2266387214878815,20.98898694732352,0.2282886456162052,20.98111144742976,0.228932866519553,20.978051860761475,0.2301159536140812,20.972455404438648,0.2167474590930053,21.037437188800133,0.2195903870920845,21.02328891556906,0.2217433772169754,21.01269558208758,0.222602815435436,21.00849559402166,0.2241603639095478,21.00092516880068,0.229732000476912,20.974268490329848,0.2305883428500691,20.970228855739485,0.2309508289973851,20.968523412566764,0.2312487984771594,20.9671235140048,0.2313534157066079,20.966632436737516,0.2568069501952796,20.85330529314153,0.2547722292751969,20.86194200826742,0.250294878503887,20.881192318200267,0.2488259664151955,20.887582977524644,0.2444459040044935,20.906865314987403,0.2315757959483943,20.965589312682155,0.2235590265675842,21.00384170147684,0.2139229727392269,21.05167866365455,0.2103072543694956,21.070186592370625,0.2029350561127447,21.10892953647557,0.2019595959947576,21.114160993151607,0.1787594662098537,21.24664960339739,0.1583031998804073,21.37859799224281,0.1487356781933741,21.44628433113367,0.1386330173636111,21.522655536750584,20.85330529314153,21.24878524313938,20.98763633825442,0.1784081924855452,0.2568069501952796,0.2269380255527519,20.86194200826742,21.61418079870499,20.996414324400178,0.1274255659151697,0.2547722292751969,0.2250988740277329,20.881192318200267,22.15349515348457,20.99690351475867,0.0775408985104228,0.250294878503887,0.2250160114165903,20.887582977524644,22.65249794021699,20.993273727391568,0.0489699560703316,0.2488259664151955,0.2257678409774945,20.906865314987403,23.30473522769223,20.986690286619663,0.0268555962732651,0.2444459040044935,0.2271381587618145
59,"HD 219134 h alt",3.3397242494937758,1309.9191919192672,4.083681752501052,4.037497240792024,618.1795027276371,81.3747831940552,0.1710650703372997,21.291171666887244,0.1225025100057796,21.653712549530898,0.0748027852943781,22.189280594633555,0.0474209282973367,22.68414988927128,0.0260529010309524,23.334434793387388,0.2222227284671277,21.007103828642123,0.2253372390747008,20.991992595474898,0.2273807150977962,20.982190947673708,0.2280905166023766,20.978806945515306,0.2293257251405557,20.972943079006736,0.2138271708455208,21.04891779305003,0.2162075941980383,21.03689765689223,0.2177948583023521,21.028955960810435,0.2184171612967834,21.02585812159742,0.2195660401800015,21.020162093735383,0.2064223397955256,21.087183276450524,0.2091097125975058,21.073139504805415,0.2111469346499574,21.062613065403028,0.2119606032320322,21.05843715054366,0.2134356338705989,21.05090769707855,0.2185745299444324,21.02507613489581,0.2193793686213544,21.021085562019945,0.2197223397111254,21.019389480232924,0.2200075127794713,21.017981239393336,0.2201121960997137,21.01746475048965,0.2441174231931356,20.905078074948467,0.2421660253824091,20.91379198298689,0.2379111119680924,20.933038200527733,0.2365208997662206,20.93940121146588,0.2323704561986254,20.95862274108485,0.2203998373969972,21.016046843185958,0.2127333144524687,21.054486251137348,0.2035366711207379,21.1024683494332,0.2001053118606438,21.12092847442478,0.1930689626779972,21.159793859595453,0.1926550943343702,21.16212377399384,0.1705623906706112,21.29436683103357,0.1510825285363828,21.426039406059072,0.1419873950551293,21.49345053872078,0.1323218287825143,21.569996281341428,20.905078074948467,21.291171666887244,21.03699696397292,0.1710650703372997,0.2441174231931356,0.2162008503949766,20.91379198298689,21.653712549530898,21.04569195401479,0.1225025100057796,0.2421660253824091,0.2144704543252535,20.933038200527733,22.189280594633555,21.04578451310673,0.0748027852943781,0.2379111119680924,0.2144708964761548,20.93940121146588,22.68414988927128,21.04214763607054,0.0474209282973367,0.2365208997662206,0.2151888822644078,20.95862274108485,23.334434793387388,21.03553489540697,0.0260529010309524,0.2323704561986254,0.2165008370253002
